date,acquirer,target,value,sector,importance,source,url,title,status
2026-06-12,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/866829/000114036126025002/ef20076117_8k.htm,[8-K] HELIX ENERGY SOLUTIONS GROUP INC  (HLX)  (CIK 0000866829),pending
2026-06-12,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/874761/000114036126025084/ef20076144_8k.htm,[8-K] AES CORP  (AES)  (CIK 0000874761),pending
2026-06-12,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1855457/000114036126025086/ny20068726x6_defm14a.htm,"[DEFM14A] KORE Group Holdings, Inc.  (KORE, KORGW)  (CIK 0001855457)",pending
2026-06-12,,,,,1,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1643721/000147793226003840/lbuy_8k.htm,"[8-K] DATZ WORLD HOLDINGS CORP.  (LBUY, LBUYD)  (CIK 0001643721)",pending
2026-06-12,,,,,1,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1861622/000149315226028446/ex99-1.htm,[8-K] Jet.AI Inc.  (JTAI)  (CIK 0001861622),pending
2026-06-12,,,,,1,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2094107/000110465926073409/tm2617581d1_ex99-2.htm,"[8-K/A] Ballston Spa Bancorp, Inc.  (BSPA)  (CIK 0002094107)",pending
2026-06-11,GameStop,eBay (hostile bid),,Consumer Discretionary,4,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeHJGUm9rYlhNODhmMTNFX1dqR2Z5S0kxSXVfamEzeW5QUHk0SnpNaEExcE1DNlRScFotSmZGRDRsUzZoSUtDT3daRXd1OXlENGFOaThqcVFnUXUyQW9wYW1TN3RocVJpY29RX2dUYkpOZTJITkR1aEktRmVXRVdUWFZCV1FFazN0bG83ZkJGZEU4T2M3REw3eQ?oc=5,GameStop’s Hostile eBay Bid And US$2b Buyback Recast Investor Questions,pending
2026-06-11,Elliott,The Very Group,$2.67B,Consumer Discretionary,4,Money,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdGpySkFIeW5aZE13b0d2UV9ETVRoRTRxaTZFZG1WWDVSOVNLLVN5U1d5TWhvanJzS2dUVV9tQ3ZrcVQ4cXFEWWk1SFFUM0ZGQ1pJMVM2dmN3ZGV1MUxkaTNvRnB6ZXFZODF2Yk9ER3ZYZjdPc3Q3UTVPR2JPaElHTjh3UFpFT0tVX2t3RjhjUXlOWVJBeUJQRWQxUVluSFNIdkVlUDkxWGJiWTFJN0pvOF84cEtxSU81WDJnZERqREVKLVl0cHdwb1FHcDdZUjA?oc=5,"Elliott Mulls $2.67 Billion Takeover of UK's the Very Group, Sky News Reports - U.S. News",pending
2026-06-11,Bally's Intralot S.A.,evoke plc,£243.1M,Consumer Discretionary,3,SportsBoom UK,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZVJYTGF1SlpYWlprUVlXU3FKRlppLTh3Rk9mOHpiQlFyTTYzRW1xRFBjUXZUZlp1N3h6N0wtVjNsUzZtTl91OU5HRUdUTW9WcUtwcm5jSklLZElCNHJOZjIzNDV0S2VQenozc2hVbjNwSWY0ZzZoUEVVaDRzdXR3TQ?oc=5,Bally’s Intralot S.A Agrees to Acquire evoke plc for £243.1 Million,closed
2026-06-11,,Kennedy-Wilson,,Real Estate,2,Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSjBtaUw0c1p1SFFPTHFkRktjdjRnem9LcndDZUZTMThqSFR0S0lfUXVpanFJQ3kyNDlkWWk5ZUVBSUViMXRZM1QzS2VNdEJJamxqOV9icWxIMmVqQ3lUdDlVSl9nU0NsUE14SFc4QXF3OXhJQmhYLXpnWXhTZEdacEpod0F3MUxjZUF1LUhsSVl2dE44SDRmUnFPYVpDcWdMbDE2SUU1bXJ5cG9HX1NSTDJGYlE?oc=5,Kennedy-Wilson (NYSE: KW) investors back merger and exec pay,pending
2026-06-11,EnQuest,Malaysian offshore PSC interests,$833M,Energy,3,Offshore Technology,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbHpudk9fMEZ3cHk4bnpyMjlMSEhwZ1BjMWd5aWRMNHprU2Uza1pxVkVqTFJKN3JaV2Uza3d3N2lubjJTMFNMOEJISDU4MkdRckEyTWtxeUhpbG56YTdqZXB2YXJYWEJ1cjZEQ3ZtWkZGelQ1bmxUai1oc05Wc1NSQ29wY0thWWQ5TlhLejVHNVdvaEpt?oc=5,EnQuest to acquire Malaysian offshore PSC interests for $833m,closed
2026-06-11,EQT,Intertek,,Industrials,3,Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGtTdTZVd0IxUU9wNnZITGJSOTZWb2p0aHRZZ0dFbVAweG50SGJtX01TNDNkSDlKR0I1RGNWb21LWks4YTJXVTV0SEFUbnJwYUh3X25DTmdNSzJ2ZzA3MWdvUkFQLXV2RG9HdGZFMmJNbzdVbDBGYlhPUDFqaVZETDJ6Y1BGTmhISmhZSXFtV3lvbEFrNUo1WUtFVzJEQjdkQnhr?oc=5,UK takeover panel extends deadline for EQT takeover of Intertek,pending
2026-06-11,Monte dei Paschi,Intesa Sanpaolo (stake context),,Financials,3,Investing.com Nigeria,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMWNYSVhZVVFZV1ZQQXY3WGlwY2JkMkMxbDVpdU9uZzZ4NVFTR3JyYWJNUUgzQU1kaHM5djFGdkd3ZUM2QjRfNkluWERyVkpYcExoX0s4MEJYeFFjRktXNW9VR204cWJib1MtbU9SbER2aW1zbVZEY3JzTC1LcXAzdTAwc2xLNnJYTHJPLWt2ZUJfM3p1MGpwUG0tM1htaDQ1eXRkXzFvZGU3R0NYQUhyZTExcG94N3lXX3dDYlREMEJSZGlYeVNFbUtNNG4?oc=5,Intesa Sanpaolo shareholder backs Monte dei Paschi takeover bid - report By Investing.com,pending
2026-06-11,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1408100/000114036126024819/ef20075910_8k.htm,"[8-K] Kennedy-Wilson Holdings, Inc.  (KW)  (CIK 0001408100)",pending
2026-06-11,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1348911/000114036126024949/ny20075902x2_8k.htm,"[8-K] KalVista Pharmaceuticals, Inc.  (KALV)  (CIK 0001348911)",pending
2026-06-11,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/26780/000119312526267630/d71897d8k.htm,[8-K] DANA Inc  (DAN)  (CIK 0000026780),pending
2026-06-11,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1551182/000095014226001733/eh260792115_8k.htm,[8-K] Eaton Corp plc  (ETN)  (CIK 0001551182),pending
2026-06-11,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/936395/000119312526267607/d118604dex103.htm,[8-K] CIENA CORP  (CIEN)  (CIK 0000936395),pending
2026-06-11,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/717538/000071753826000090/arow-20260609.htm,[8-K] ARROW FINANCIAL CORP  (AROW)  (CIK 0000717538),pending
2026-06-11,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1513525/000121390026067711/ea0294448-8k_adial.htm,"[8-K] ADIAL PHARMACEUTICALS, INC.  (ADIL)  (CIK 0001513525)",pending
2026-06-12,,,,Energy,3,TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaTl6cEMtZ044WFA1NGljMU1oMm9UbUlhak9YNlVKaUZXSVF3Nml0NnlLVENzS1kyZDdBYXJOMFhOcUhjZ2daU0tpTERxX3pYNDJnZ3pfb3BGUDdWS0lUOHUtYnU1QTRRZDRiNVR3b0cycW9Cb29vb0VONHRDR1NyaXJ3ZkkwZmIxbVIyenIyR2Y5UmptbkJwc3FFUWNhTl9OREFkcnJBVzNjWnljWUpZVUpNb1NndjViS0JmNVVGU21GUUVpQ2c4b21QVFJ0WmlkQzlr?oc=5,Helix Energy Solutions Group merger cleared by FTC; closing expected H2 2026,pending
2026-06-11,Canadian payment firm (undisclosed),Payoneer,$2.7 billion,Financials,4,The Times of Israel,https://news.google.com/rss/articles/CBMitwFBVV95cUxORXBkb053aThMVlp0TzVxeDV3Z0tKakplOE11TUZVbHBMLV9zR21kbzhwQm9yMHZ3Qnl0Q1NBaHEyX3hFTktfaHdCTHI0Z2hYQkJ4a05ibFdaUU5wX0JvbFY0M3VmSkp5aXF0bHd3TmQyVzdGR2NsRlN0b1FEXzN4R0N6dUJyUVJ2dVhKcUJfMU5VdUZha2JpNU1NY2ducW4za0ItMTZDSkF1clZ0YUs1Z3N1OUdvTEnSAbwBQVVfeXFMUEJyc1F4QVdnQi1VQTRyYWw2RzF0bE96a1J0ZXBjREhzMVFrbmFkeFh2VUxsNDlCOXo2bDR4WjVxRmlmRXNadTVCbVBzT2NaNWwwLVQyNy02T0FRM0J1NnRvaFNYV09Hbnl0Q0tfMWF5azdvRWpZM3lYeEJqZjB0ME55dUpnNEc1MmZfemdlUWl5OG9zU3RNekRXaUJiNndiZjBraWlpa0FoTFRrVThIc2RmZWdBZ3cyWHpZM1c?oc=5,Canadian payment firm said to discuss buying Israeli-founded Payoneer for $2.7 billion,pending
2026-06-11,Telenor,Enivest,$263 million,Communications,3,Moomoo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOc040enFiQUJpdENYYzg3MkdZQ0N5anNIRzJ6d3ZzdktPUmQtWkFsUG83NXcxcWcxZk9qTllaNEQtZTVKTUpHUlJnZmI5UXVsdzd1d3RuRWFndjBNbS1SakRRQVlrMTZuOWo3NEdlS0g3N1ZjUEVONzBsejFaMjhfRGEwNnI2QWQ5cnZaR2V6a2pGN3BSQkExUllsa0ZfYlZraThiZTYwNTZrTFg0UTVFNkJuYmtuenZXX0Y3eWZnXzZUOUlZdmJyZGcycGFITDJUR0gzZnpOTQ?oc=5,Telenor Agrees to Acquire Fiber Operator Enivest in $263 Million Deal,closed
2026-06-11,Monte dei Paschi,Mediobanca,,Financials,4,Investing.com Nigeria,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMWNYSVhZVVFZV1ZQQXY3WGlwY2JkMkMxbDVpdU9uZzZ4NVFTR3JyYWJNUUgzQU1kaHM5djFGdkd3ZUM2QjRfNkluWERyVkpYcExoX0s4MEJYeFFjRktXNW9VR204cWJib1MtbU9SbER2aW1zbVZEY3JzTC1LcXAzdTAwc2xLNnJYTHJPLWt2ZUJfM3p1MGpwUG0tM1htaDQ1eXRkXzFvZGU3R0NYQUhyZTExcG94N3lXX3dDYlREMEJSZGlYeVNFbUtNNG4?oc=5,Intesa Sanpaolo shareholder backs Monte dei Paschi takeover bid - report By Investing.com,pending
2026-06-23,,Edgewell,,Consumer Staples,3,Mass Market Retailers,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX0I5dTFYeVlzRWhrb3g2VVpQUDZjcFd5UElMVnM1dnZxOU91cnBrcXBHWEtCTXd6T3hhTUYtanJJcU5ERGhKT2JHS0ZoQ1lFbE9ncWFEYVRjSWlpSzZjcjJ3ZXVmWkYzZy1kZ2sxb1hNQzN3aUkxeTZoU2gtOUhYbzlTSzlBZXNFaWh0TUZR?oc=5,Edgewell reportedly rejects unsolicited takeover bid,pending
2026-06-22,Castlelake,EasyJet,£4.74 billion,Industrials,4,Airways Magazine,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3ck03dThqYW9fWDdpdm9NUDZocldlMFlRaFpHRkNNLTZNZDByeXlDYVVseEF4LVpNTmtEenRQanJxbnJvYWpuSkZuci1qZWF6UVVYWWZGblJvNkloWl8xa3RvUTZDeGhLOXNEMkl5MTR6ZUFheXJQaXVhLVZoQQ?oc=5,EasyJet Board Rejects Third Offer in Hostile Takeover Bid,pending
2026-06-22,Digital Realty Trust,Columbia Capital L.P.,$775 million,Real Estate,3,marketscreener.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWi1DUEN2aDUxNEcwT3lKMVlzWUg2SHJtcGtjX3N1NGZQRE5Ya0cyV0k1WGZoSU1JRERramlkR0psU3MtaXdhWWdWRE5uQzB5QTlubm5jQ0NHdW9SeE50R2I4Skc2X1Q3Q0pDOUg1VmtmN3NEWTlMZk9BR1RsQ3EwWUpqSTVaZ0JGSUtScDREV0Y0QjdCY09ubDB4NkpDQTlqMlBxR3l6anotRHpGaGdOVHE3ZlcxRDRhdko4eHhTZVBCWHBJTld6NGwzRS1fbENrdnM5RE9SSG84SEFWQlpZ?oc=5,"Digital Realty Trust, Inc. entered into an agreement to acquire Columbia Capital, L.P. for approximately $775 million.",closed
2026-06-22,Knauf International GmbH,United Mining,,Materials,3,أرقام,https://news.google.com/rss/articles/CBMiakFVX3lxTE95SW5LM3BRLXNVa0cyMjFCOHR4UnpHN0FxVElQRS1NNUFfQUY5dE1rZWxybGtJN0NpdloyS2Q4anYweHNnejl2d2FDdUJrV21scjNSU0ViZlVCREh1YmpLdUVtT0lWYzZjVWc?oc=5,United Mining: Takeover bid confirmed by Knauf International GmbH,pending
2026-06-22,AbbVie,Apogee Therapeutics,$10.9 billion,Healthcare,5,Genetic Engineering and Biotechnology News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU0lENUpOQUU2YWtWZU4xRlRQTlJKcnZQSXQwU0pzSkZiYVlKWTVxaGRDOXBzR2xwaG9WZmxrNTNuYnBYTV9qeHJkdW40Nnh6ZUpLaXdjaFVSZ09YZ1Y3LVlwNDBRLWxUcHpTdHEwZVJLTjNPUGp3V2VXVXF1alFUWUc4aG5JRDNnc0ZLaGQ5aVlYdjVDOTlxU3hOQ2Y0cVQ2VWxnckNMOFU?oc=5,AbbVie to Acquire Apogee Therapeutics for $10.9B,closed
2026-06-22,CRH,Arcosa,$8.5 billion,Materials,5,grafa.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcXFZVkt4VlVvREtHaEdxNnVpbjN6Nmt6OXJ6SE1YeXE0WnJBM25Edjk3MHc2N2txc1pFMUdjdlg2bFVGRmYtcEtIN0tlbGtWWENlS05zZVl5UDB5NzZEYVlTNURYbmJiSzBJRmJ6TDlHWmFYbnluNUE1aWVLT3FoankyVFRtaXFjdEU0?oc=5,CRH to acquire Arcosa for $8.5 billion in all-cash deal,closed
2026-06-22,Mubadala Capital,Pierre et Vacances SA,~€880M,Consumer Discretionary,3,marketscreener.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVnZjLVRLUDlNc0psOWt5dl8xYkNtd0RsVGpESl80T0hMZHYtLWg2Z3VZekxFMHcwYmtEVWN1dUwxdjhIZUcxbjhPS2RKb3FlTWRhallIQ3lxYWVfN2tkVXZoOWNtV3pCSjV6M2QyU1VxMGUyeEFhOTkxUzJ4UGFvd05aWG16MUxET2pOQ1hqUHNKNm0wTHV1YzRJaE9sTGU3T0V5VDMxN3Zyc1NXUkUzbklySUV2Tmw1Y0FiLU9rSGZxSXExN2ZwTUJJQy16b0RxdVVVZmZ3?oc=5,Mubadala Capital agreed to acquire Pierre et Vacances SA for approximately ?880 million.,closed
2026-06-22,Robo.ai,QC Capital,Up to $60M,Financials,2,FinTech Futures,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRy14elhydWRiMHNsX0x2QUpaangzUnRwSkJMYU55dHRDMXhRR1hzdXNGaFpkTjNFSzRfZG5xT0NHOERXbFUxSmVJOVBDanZSbkR0YU1uUEh4ZVZ4cXdTVEVEbHhuUVFLVG81ZzhEbV9DNlFTa2dGWFNrWVVIb2JlZ2FReDZ2dElZaVBmX0VR?oc=5,Robo.ai agrees to acquire QC Capital for up to $60m,closed
2026-06-22,,Clearwater Analytics,,Financials,3,TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcWtZaGYxc2hQVFZmWTZsX2pkbVh2YlBWU09UdEFFNkxJcnJmc0o0M2EzZmxzc29lTjJpNUdYTm1sQXM1SW54M1NIQUttTmpNZFd6R1JHRTNxRUlYTjdEYnNKdnd4bmYteUpsdlhIYmtmWTVOOGYtWFJjX0pMNm9EWEJPbFZJTDZrT3ZNUUZZSEpyZlRsMlJtTkNpTlNFdThaaDRSVGVsX0FsM01oNjdScFQxT1RjMmp3Y3VGeGFzYlFnRDU0bVJNZWxhQW1CbE5BRzQ3NmRYWXI?oc=5,Clearwater Analytics to close merger after Australian approval; expected Q2 2026,pending
2026-06-22,Nextpower,Zimmermann PV-Steel Group,$378M,Energy,3,grafa.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakxhVk9BQjRNSlQwMkE5WVE2LVVfOWVtbnRfR21JNF9WSWNVWm5KUmw3X1k2NHRxYTV4ZWVpSUprWkxQNVF5T0hjU21jQUQ0VDBVZ0JxelpKNkFSSUxrN3pxNzZTUUVRNm05MUVpdnl4TV9KTHdxZWdzejhGNzhDdFJnQWR4b3M?oc=5,Nextpower to acquire Zimmermann PV for $378 million,closed
2026-06-22,T1 Energy,KORE Power,$32M,Energy,2,SolarQuarter,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWU9BdmU2bUxCTGVzc1dFWEVhLWV0MU96YTJyTUZRZXdRNXBfUVMxOEhGZC1KNS15SjdQQlZJTG1hLVlnQUhXb2hWeDRCenI0YnVRaUVTYzFDTmFtWkZuNWdoSEpwSVprNUE3UXlYcTc1NmJVbS1mWU10R1Z0YmdSaU9BeWRMTWdYY09HcmdOTkJGbE44d2ZsenhfclZXQlNBeG14cEtLSjhWUGdZUm94eU1sVm9hajlxa25xZVAxMlVUbnNibTlHZGQ4bkMyRXNmalhwVGZadEZYM3hrX3c?oc=5,T1 Energy To Acquire KORE Power In $32 Million Deal To Expand Battery Storage And AI Data Center Capabilities,closed
2026-06-22,Accenture,Dragos / runZero / NetRise,$4.175B,Technology,4,Pulse 2.0,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWU5hNWM3VWFoUUhkMm1QYmRFUGFHcVFmcnZrSWpFQUtyZzJFMW5hQzdQNkN4SUJ2S2hINm5aRDFFVEo4XzVZNjVpRFl0a2s5QVBLS212VGhfSkowZng4T3FXNW56TUQ3LUxQMlFUQWFsUnhIZGFka3NxV0lSbEU3cVo5R1VFaWRlYnVDUkthdlFDdllCRlU5a0lYZW45MkZSX0NsRXB5MHlKTDhIelB2Nkk5SDg0UdIBuwFBVV95cUxOVnRKa0xRWm1MdEZWR2VBVm9IWDVoRElPTmhIT2x0a3p3ZHg3WFZuaDVycXlpZzBIM25KOHNNcU51MDJ1Wm44QUZFM1VoNUNXZTZWOW5QYkJUTjR0dFFRRjhLamRta2U0MDN2MVJXbjV4MVhZTWZDQWxGRDhIWkRlUjkxXzFoSWl1ejNIZ0ZnTTl2ZlVaWkcwZDlRYWdyRVZvUS10c2trNk9kaENHck4wbjN4Z3BEaE9uS3hJ?oc=5,Accenture To Acquire Majority Stake In Dragos And Acquire runZero And NetRise For $4.175 Billion,closed
2026-06-22,Oceanpine,LakeShore Biopharma,,Healthcare,2,Stock Titan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNnhFLXZjZnZKQTVZZXdXRWtfOXl0dS1Sa1VUMEpDMXdleUo2YjlxVHl0LU9oeU9GNFJteUlsM2Z6SGp0ZElaaVdqbzVTLVp3RXdlX2owajQzODZtc1U1R3BFbzRoVXFOb3J1ckFfa3F3cDFmYUFmOEtMYzlkSFp4akRjQng0X0gtcHRmMktKWldlbXRicTNIaUJUNWxsNjVHbnRtSDM5UE8yeE8xMDBocF91RUhiVlUxTVVQVTVKMDlwQQ?oc=5,"LakeShore Biopharma (LSBCF) shareholders approve Oceanpine merger, plan to go private",pending
2026-06-22,,PPHE Hotel Group,,Consumer Discretionary,2,The Caterer,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaDdRbEdmcl9pbENsWVhtTEFGMVZrNVRwNjdkXzZVOU1BYzdvd2k2a0RFUHBSV2N5N0lJdlJEODMyamJCbkRZcTIxNmZXbjRacDkyaXhkRGpJWlB0UUtDbVAyeVRiWkRMVnBjTmR5UjcwWmlaT0tGYUliR19WS0NxdFZMTmhSdw?oc=5,PPHE Hotel Group takeover bid collapses,pending
2026-06-22,UniCredit,Banco BPM,,Financials,4,marketscreener.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUzQ2aUFxRTZ6RmZFbmM2Z2U4QVE3R05yeEUzOWJyTDBheDktbTE0aWl1UjFMNkJWdXFyclYwYVdlU29KTHpibW9Qd25BSW9haTNSM1JHazI5aG1DSkdPVHUxVF9kcVJUb2plbUU3bnNkbzZUZWxxMVRBbDI0aHVlb2ZaaktxVERGV2VmQVNNQUJRUDBzeHhqUkh2Q3QxVjlQNjc2ejBNRFdoSFlscDBqTVVKbVJWeEttOVZIclBWYV9Ia2tFXzlPSGJHWHk?oc=5,UniCredit drops appeal over government conditions on takeover bid for Banco BPM,pending
2026-06-22,Fox,Roku,,Communications,4,The Globe and Mail,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZWZaUzZXbE1XOHJzSTRoWkppcnBlYW53cHZSZ1hmeFRMQ3dLVXkxQTJJaE1GS2ltS215UXhtcDctYlZkWGpJWUVVWTgyNFhkUWlrVlJjYV9xeHdaaU1ONFo0SU9oblZmdkdkeWh4Nnp2SmhWUTRyRXVpbTlsNnJnc3FCYzdfTWJMYlo3SlZ1RmdGNDE0UTQ4NFNIdWliLUFrRmFOWEpXM2lPNDVReUhBekl3aEE2YktHUVhtVV9JOGpYWFZpeDR2Y2h3SU1vQQ?oc=5,Here's What Fox Buying Roku Means for Disney Investors,pending
2026-06-22,ECARX,Flyme Auto and Mobile OS,RMB 1.8B,Technology,3,Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZFhTUkNzQ3NSTjRYbjVTTUl0TlhWcE5UV0toWkNCajQyby1aaHBIVnBfaWhFYU9PQ3Q1bTZ4OUNOQkZ4NlRlYU16dktwVDJBZTczVmJvajlXTFdyVTAyN19LRjNpZEhheS1yanRWYXZqVWRPRC1NVUotbUd3NTBqdHZUcW1SOFJiX2FDLXctV1NDWTg2YzVFQkdnQVh6cDZXeGpnTmN3UGN2LURLUk5FRnYxYw?oc=5,ECARX (ECX) agrees RMB1.8B deal for profitable Flyme auto and mobile OS,closed
2026-06-22,Sun Pharma,Innovcare Lifesciences,$28.7m,Healthcare,2,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNN0lYbVNINlRCWjlhWGtyZmdnWFZOakpsYW1qakY4NjhXd0QyN1NHLUFadzNVR01yMXRQRTBoYVVmSF9NWUVLSzBzYS1UbFRDZ3lKUXcxQm96a2hqXzAta241QV84bnp6Y2ItNVhfdFNyLVhPaFFPekpEZU52eG9SQXFwcjFRYW52aXlfM1g2Rk5YdktRT3JqbndveUNIaVR2VURjYw?oc=5,Sun Pharma to acquire Innovcare Lifesciences for $28.7m,closed
2026-06-22,MDA Space,Blue Canyon Technologies,US$620M,Industrials,4,Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYTJIazBiOWVScUtDUmJDVVVSMk5CemF4Z3pCN0tiTmpGanc1TUQyYzNMVWZCYVZVejlWdXRXMGJmOHFxc3RxclZBOVEzVFJSUkhtczV5R2FRNWpSUkhSZzJKMzhQcjZtZ3hzRHdXVzRkYWRVYXFRTFhPcVpoSDRzcVc0WDNCZ0xRa1pUVmtaWU81X2ZKeklyNi11RThDUm1uTWgwMk1UTW5KZjJO?oc=5,MDA Space (MDA) to acquire Blue Canyon Technologies in US$620 million cash deal,closed
2026-06-22,Eldorado Drilling,Vantage Drilling,,Energy,3,IndexBox,https://news.google.com/rss/articles/CBMingFBVV95cUxNdEJhMHd1b3hxRnZKVWZPY1I2T2szTW5mQkFSNlhvNy16NVJ5SU9rbURvX2NKN3RHSkFxZXViQmJZX3dCa3cwNHprNkc2T1Z4WWVWOUVfUmFWYVZLV1BZZ1d2akpKUUZRTXk5TUJKMUVyYUhXZXF0TjdudzJBZkZIeWdhblphTkZNaVlaTUFTcWc2enRjWktVeUJMWGhiQQ?oc=5,Vantage Drilling Merger Approved: $19 Per Share Cash Deal with Eldorado Drilling - News and Statistics,pending
2026-06-22,Credit Corp,Humm Group,$385m,Financials,3,Business News Australia,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWVJiT2dLMkVXRFdiTG5DQXpVaXNFWmFuc2Z3RTNtbG5LdXU1MkhiLUZEOFZEZ0ZtLU9maC15OGs0elNQU2ZXYTlfWTZSMkgtLUtSNUhBbkdueWtMM095RjBsMTJLTjBockJpT2JtN1RrRE5aR05ldk5nQUx4bUJURGhhOTZ1ZjNPLWVaUjh4Z2kzT0lMb0JzVXljcExtT0FQTDdKeHVfVi02cFF0bG50d1JyOHhYVVE0UjBCb2g0RnQ0YW9sVGIxRmVWNA?oc=5,"Credit Corp abandons $385m Humm Group takeover bid, bringing seven-month battle to a close",pending
2026-06-22,,Janus Henderson,,Financials,4,AMWatch,https://news.google.com/rss/articles/CBMib0FVX3lxTE1HRkhXWmxLT0poREJWSGFFZENSdmFIc2dLRlJJWGk2LTIybkRMa09SQWtRVHBkbHhDczIzZjVGRnd6MWRjRmd0R1pTY1N0VFMtR0NmaDhHMmljRzk1THNpLTkySWFyUDMtMDUzdTdudw?oc=5,Janus Henderson takeover gets green light from regulators,pending
2026-06-22,,,,,4,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2041610/000110465926075961/tm2610616d5_8k.htm,[8-K] Paramount Skydance Corp  (PSKY)  (CIK 0002041610),pending
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1974640/000114036126025844/ef20076505_8k.htm,"[8-K] Apogee Therapeutics, Inc.  (APGE)  (CIK 0001974640)",pending
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1866368/000119312526276714/d92654d8k.htm,"[8-K] Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",pending
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1701605/000119312526276600/d854885d8k.htm,[8-K] Baker Hughes Co  (BKR)  (CIK 0001701605),pending
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1236275/000110465926076021/tm2616934d3_8k.htm,"[8-K] QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",pending
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/849395/000119312526276686/d864737d8k.htm,[8-K] CRH PUBLIC LTD CO  (CRH)  (CIK 0000849395),pending
2026-06-22,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1320414/000110465926076085/tm2618429d1_8k.htm,[8-K] SELECT MEDICAL HOLDINGS CORP  (SEM)  (CIK 0001320414),pending
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1714562/000149315226029590/form8-k.htm,"[8-K] GameSquare Holdings, Inc.  (GAME)  (CIK 0001714562)",pending
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000112/aca-20260621.htm,"[8-K] Arcosa, Inc.  (ACA)  (CIK 0001739445)",pending
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/892553/000119312526276611/d66929d8k.htm,[8-K] CHART INDUSTRIES INC  (GTLS)  (CIK 0000892553),pending
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1633931/000110465926076063/bld-20260622x8k.htm,[8-K] TopBuild Corp  (BLD)  (CIK 0001633931),pending
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1747777/000119312526277589/d140860dex101.htm,[8-K] Blue Owl Technology Finance Corp.  (OTF)  (CIK 0001747777),pending
