date,acquirer,target,value,sector,importance,source,url,title
2026-06-29,Bridgepoint Group,Kayne Anderson Real Estate,$1.4B,Financials,4,REBusinessOnline,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcWRSMjFoMkdubl9EYm1LRzVvc0pBcGsyYzExZE1jX004b1NSRjNlNVpUaVAtdGZydTBKQXZQT05hRS1UXzNtWGw3ejIxV0hwWWtMMVR0UF9rNXMzTVN2LTFtRGZ6aElEVGk4QlczUVppMEMzeGJ3aVFoZ0s0RVJwWGJ5TENJT19fQmhrLV90bHVaU2ZvOTh6aTh3c2x0UDhzeHI0?oc=5,Bridgepoint Group Agrees to Acquire Kayne Anderson Real Estate for $1.4B
2026-06-29,Servier,Edgewise Therapeutics Muscular Dystrophy Business,$2.65B,Healthcare,4,The Healthcare Technology Report.,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcGpUWk9xOHlJdTBpV2dTUUFTcmJoazZNOUJBUnZWaFhHblV4eGtMUFNQdDg2MWRKMGJwVVF2dHJmSUJON054Tk02eFB5d0p6czQ5VmJ0QnQtdFdjdnFIWjFPRlpCY2V3VlBNTHdna3Vxa2J2UE9UVXdicTl1M09MdmQwY1NpS3JtR2tmWWhDTGZyN3dBQ0FQcGZ4ZzNxcmZ1WjdYUmFRV3dVZ1lseEI3OVBFWlI4WWtrTkJqU2RsMF9Jc080alhR?oc=5,Servier to Acquire Edgewise Therapeutics Muscular Dystrophy Business for $2.65 Billion
2026-06-29,Martin Marietta,Lhoist North America,$13.5B,Materials,5,citybiz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQclZodk44S2xmdW9zaWhKZnlQLU1YY2pibTFWQjVEVTZaLXF5Zmk1UVBiOVRSZElicVdPY0pOU190SGJTZEhyWEFXVExqMC00UVVSRWlkMUxTVXI5am91MXprS2M5SzZkbDk4UGZfcGVUQ1RJMXoxR24wUlZBUGZzQzh4dkE5OXY2Rm1HSzNjWW1tczhld18xTmxCWWJOUnl2ai1WM2hIdFdxWm8?oc=5,Martin Marietta to Acquire Lhoist North America in $13.5 Billion Deal
2026-06-29,PharmaCorp,Western Canada PharmaChoice Bannered Pharmacy,,Healthcare,2,Yahoo Finance,https://news.google.com/rss/articles/CBMirwFBVV95cUxORjI3MEFHMzhYazNEY1FrNFpkQW1UWUJMNnh4MXNyelZ0Q3FSQjRsdTNIZE9BWkM4b21JbWtxWkpnRDhrZ1pNX19QN2RxM0N1X2FkOTRKV1U5Q3FXWXpRV0VwTVgxYlBRLWdWdlAtVDdfbk00WjlLakhIOXNzSjBiN2RuNnF1MkFBYm9PbzBFVUJvWGVWaGtFSFlaYm9uOGNhdjZDVThnZ3RYOFZaMXFR?oc=5,PharmaCorp Announces Definitive Agreement to Acquire Western Canada PharmaChoice Bannered Pharmacy
2026-06-29,Fortum,Elmera,NOK 5.1 billion,Utilities,4,Investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQR3BnV0lrQWtOY01zY3o5SFJMbFNiYWM0S3RMYXpRZm1FeVFmNExMN3BhWFhLSG5rdTE2M3lWT1JqQkt4SV9yTk55NEdmbDd0Zm11bU1kSU1qZWRSemc4a3FIMEdlbjRwS0VmNmF2a290cDVWVTItOUtwdnpuYlBsek1mRHFPdGwzNzIxUUV3STN5Rm15SzQtZFdlSTNzdE95VXlGRnk2S2xPQWhGY2JQSzJEN2ttdw?oc=5,Fortum agrees to acquire Elmera for NOK 5.1 billion in cash
2026-06-29,KKR,EDF US-Canada assets,,Energy,4,reNEWS,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSUVlY2RBU21tNmpDbHhlOGxuQ0M1RzZmYkY4cEZGY2FVRWI4MFRrUzlBYTNhUU5wcS1INlBfc0JwdERCSER3NFZiandaMGxjZy1YSWdxWm00NDZFaXVwYlpFZFJyWEVRMUdHRHZ4T3RaU28tSExEM2VldlJvb2hrWlZ1dmh0VDN0NmhFYw?oc=5,EDF agrees US-Canada sale to KKR
2026-06-29,JC Flowers-led investor group,Republic Finance,,Financials,3,pehub.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPelVPczl4NWlUZjhCN3ZjQWpjMDVselQtcDI2UUhzdjJGVjFPcUpoQ05pb0p5cHhVYkZGbllnaHcwSXZCNEllazktOVRfWGpnWlJDWFRpU0wwRndYb1paU0wzVFhrUHRtQWZTamlieTFuZnB1akRjOUYzek8wZ0NjaVh3MDJpdTg?oc=5,JC Flowers-led investor group to acquire Republic Finance
2026-06-29,CVC Capital Partners,Irca,,Consumer Staples,3,cvc.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTjBDbnNUYkxselZFT0wxZTlFZVgzcThmNnpSbDQ0Ym1sZ1VNY0Z4TEdkd19BNjB0aWN4Q1VSbW9KNGtST0U4MENLYXJZVzFyS3hGdV9BczRjSkx1b1FvdXYyY1hmdjZfdEg3bF9YSFdKWDl5bHRaWGZiOV9MbGdETlJudU9Bdnh3bjNUYzJ2WDI1U1FMN2VZ?oc=5,CVC Capital Partners agrees to acquire Irca from Advent
2026-06-29,Persistent Systems,Nagarro,,Technology,4,NDTV Profit,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOaEZnWHpkdkNCNjZEMWRrSmQ1MlV1RmtKcG9XbUZRU0lfUW1ucnJVUGlMbmhPcmJTOTVjRWZpTnEyOEU4ZnJPYTc4b2FITXNtRGU5V2RHYk5RS2dSRnF5b0xlVnVxZ2hnMGFqSHFpY2tUN1BmRjBlODhfbjhQenJTN1NyRzd0TWlWWHNJaHVyWDZWNjlzR3dyRE04LXk1TXh5OWV3RU5UcnRnNnM4WmF0eXN3ZHR4TnR1VHpRRG9PdXNoNGNnd2tvRUxvOGkxWkp0N3c3cWxXblFKZllhM1Fv0gHnAUFVX3lxTE1iRTBoalk5R2x3aWZGTHplNW14LWI2QXNJMmUtNHlmSk94dGoyNUlTZGFzeDhia2FMVk91ZnM0Z1VDWW5OVEtLUC1XMWFyTS1JOWRoZDh4WjhDRHZzanFYajdfTUJXUm1XM3MtampTRV9wRk14Q0JCV09YcFQzUlJpLVJDU2pmRUl0NDF1c1dzZUI0ZWlObE9YREEyYndSOGw5cllmbkNfdFR1NXhwZ1hETUdURVFnNDRsekJPNEVUNUliWnhJYnJqSHVoNlY5eXFyQlpZZ2xXTlNGYnlWcXFqWndVRjFmRQ?oc=5,Nagarro Shares Trade 90% Higher On Persistent Takeover Bid; Deal Risks Remain In Focus
2026-06-29,XPS Group,APR Actuarial Solutions,,Financials,2,Insurance Business,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbE5jQi1kb0JQSVBVTS03Ym0zQWMyTFZVRUs4c2RBeHY3cWJMandaanRDLVVhRzJuSnlDcF8taGtfRmN6aTE5SFpXU1Q2LVVveGdYUXBPV0R5a3BHaVBBSEVidVUwTS1WWHN3Q3lRcmRYcjNXSlNrVW9NQ1llZTlTWEQ5LVo3V3hQeUo2OEJoRU1RTjBHSUVZakxyd2ZpRTBhdE1yMG0zeGlIRVcxaVFBTnBiVmxOdXpZYmw5R19oNUdGaFh0MmxUcUZ1SExzVjVTV3NIMi0wQy1LbW5RMDdxcQ?oc=5,XPS Group to acquire APR Actuarial Solutions in latest insurance push
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1937653/000119312526286829/d156494d8k.htm,[8-K] Zymeworks Inc.  (ZYME)  (CIK 0001937653)
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1583107/000110465926078453/tm2619064d1_8k.htm,"[8-K] Theravance Biopharma, Inc.  (TBPH)  (CIK 0001583107)"
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1418819/000110465926078482/tm2619278d1_8k.htm,[8-K] Iridium Communications Inc.  (IRDM)  (CIK 0001418819)
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1633931/000110465926078885/bld-20260629x8k.htm,[8-K] TopBuild Corp  (BLD)  (CIK 0001633931)
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1236275/000110465926078886/tm2618991d5_8k.htm,"[8-K] QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)"
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2115119/000211511926000007/clbk-20260623.htm,"[8-K] Columbia Financial, Inc./MD/  (CIK 0002115119)"
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2057463/000110465926078869/tm2619049d1_ex10-1.htm,"[8-K] Liberty Capital Corp/NV  (GLIBA, GLIBB, GLIBK)  (CIK 0002057463)"
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314227/000165495426006304/tomz_8k.htm,"[8-K] TOMI Environmental Solutions, Inc.  (TOMZ)  (CIK 0000314227)"
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_8k.htm,[8-K] Rocket Lab Corp  (RKLB)  (CIK 0001819994)
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1445942/000121390026073218/ea0296324-01.htm,[DEFM14A] Texas Mineral Resources Corp.  (TMRC)  (CIK 0001445942)
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1723128/000114036126026611/ny20075452x2_defm14a.htm,"[DEFM14A] Amneal Pharmaceuticals, Inc.  (AMRX)  (CIK 0001723128)"
2026-06-30,Great-West,Milliman's retirement plan and benefits administration business,,Financials,3,BNN Bloomberg,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ0ZQbjBOMHNMMy0wVF9yb3I5cE5IcmxXVm9uRnpMTUh5WV91SkNMSnRXNV9EN2tlQ1VGdU9hQU1yN05mbWxmTTh3MHJsZWV1OG9fUlpfM2FGRHQwSnBnZ2dpbUZDOElfSUhGRjBKcTN5Y0R3ZEF6NXlpUUhuUmU5ZmRUdFRzTUNKZWdYNWdWS2M3bzNRSk5kM2d6TDJMY2xTSXB1ekFGTk15eUg1QXpBQjcwaDNuZkk4S1AtZ2ZkQUt3RlFNbFdsaldtLWxfVFVXaXBsSndib2NuZw?oc=5,Great-West buying Milliman's retirement plan and benefits administration business
2026-06-30,,Nagarro,,Technology,3,AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNemM1U3pNcFJOemxpTEJTMDVqUllnWXd2ODNzSE4yV1NQclhvLVRNOXB4LTN4dWtPYkhQZzlUVERpM0NFZVJhaHppMFZoWTI2b0NjRE1TRDVqMkJJdERoejJTX1I3cXo0UGM2MG40YXB4TkNSTHhWX0dqTlVwdlRxZ1hSa1lHdzBrM1FNQjQ0cjQtbnpfT29sQWJpMjcweFZaN1pjYW9aME41VF81cW1CajNwNVFrMmZWRm5KWGVCNzI0ZU1uTUZ3?oc=5,"Nagarro acquisition offer lifts valuation, shares trade near bid level"
2026-06-30,InstaVolt,GeniePoint charging locations,,Utilities,2,Transport + Energy,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTjFycDRLVkxpVHI1a2ZXQVFQOHdfd2NKeUxrelJ1enZzOWFENDEwOGRPVWdPOS1OdFZkSUVZeEhsbVl5UG1FeTAxQjZtSTA0X2lTbkt6UW9mZnR5SjJzTXdZOFRBc2E4a2tTNU5OWWM3UGdwQUg5QzdoM251T1U2N3NQNVlON0VRaXRYa3kxbGl5eFVTMWRFMGZUay1QYmli?oc=5,InstaVolt agree to acquire GeniePoint charging locations
2026-07-01,Alcoa,South32 Aluminum Assets,$5.6 billion,Materials,5,WSJ,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa1RSOTJSY0pJMjYzVmFBME1xem91Nk13YjJhX0NNa2l6VEczNjFMNG50Y0NfdW0yc3Uya2hDSHJqTWN1Y3k3WWI2TTZwTEtpcFBGN3FJcWVyZjlYSTNCZFhlelBIa3djdFdRbk05M25aakt4Y3F1bDV2NmRfTUc4T25YSUg5NzQ3ZTZiNXp0UkR4bjVGSHRua1dvcWMwX2l3bFNaQW12c3ozV3h1dUVLYTIxZk4?oc=5,Alcoa Buys South32 Aluminum Assets in Up to $5.6 Billion Deal
2026-06-30,Flowserve Corporation,Select Trillium Flow Technologies Valve Businesses,$490 million,Industrials,3,geneonline.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU2JGb2MxeEh4YUdzNGhLOVo0TkVhQUtvNTM3M1ZIaDA5SldjYkdIM3FTc284UmNYOXV3WXpTR1MxOVdVdmtQM2t1V0N6R3ZWZW9GU1c0bFlYTV9LRERldE11WGVvcWRucHpiS0Fpc00wWk1lRHpveHZwT3d4MXpzQ2s5c2hYYzRBYmwyQTZjZHZ0SlRUY3pUX0FMaElHTDRQRW5ZalFaNHhEcm00d2U3cE84Z2RZTEpfXzQxdE5BeXVzekE?oc=5,Flowserve Corporation Completes Acquisition of Select Trillium Flow Technologies Valve Businesses
2026-06-30,Old Republic International Corporation,Everett Cash Mutual Insurance,,Financials,2,geneonline.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV2Q5LXdWbXdSNjVFWGV3Z2hWWTNueEcxeDN0NzVpd3h3Nkh1SHBHbTBCcEVZRURUQU1TbWxuUWd0ejFzZGNTWW5pTko3bVF2TDNGdzIyTUpWcDhCMlRXWWxBdXI5MkNlVkdOTkR1bmh1YURyREVzdGgybXVONWNIZFlhd01ZRno2dVBJd2x6SEFMOVNPOUFyXzZtRzR5T1BSbXF1Q1UtNzZwRUFiRGV6aFhqbDBaN1ZUdWJCTTA3SzhsQQ?oc=5,Everett Cash Mutual Insurance Members Approve Merger with Old Republic International Corporation
2026-06-30,FNBC Bancorp,RiverWind Bancshares,,Financials,2,White River Now,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVFpiSXdfMXhjUzVKeVFEdGVoSktCUFhoWF96czNXdnBnTXpfR2htNFB1cUJ6UTA4NXBNTkdjOUpPM0gtOFdtQmlGNkFaY3hTVUlxanhydS1tdTE0SnZ1bG5lSTBRZ1lCanpwc3llaFNXc3lIZHVWOGt3SjNJOExseFlEUmc1WkpwOS1BNTF4ejlkMEE5TjViTjhtOFRjRFdBSk9GbGVBZ3ppMjE5VXZxMkJKSkVVZw?oc=5,"FNBC Bancorp. Inc. announces agreement to purchase RiverWind Bancshares, Inc."
2026-06-30,Unitil Corporation,Aquarion Water Companies in New Hampshire,,Utilities,3,Quiver Quantitative,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWHBNRnY0QWZVSmYzS3lfVUFDMExVeXJrWjlqa0JCWWFYQjI2Q01FVk1VNk9mSEs5RzVkUC1KWjdpbXVvWXFBajQ4SzVJd18xWG5rQk8zTXpCZjlLd1BLMUt5RDZ4VERRMm9WZzV1Z2ZEVUJvcXlxLUE5X3FIWlBma3g3RUdDSzlWWWdPdVNMMWwwanY3blBXREoxZjJYZUZXbHhocjZpTlBfTk9HUUxXdDFjeTR1U3VheEE?oc=5,Unitil Corporation Completes Acquisition of Aquarion Water Companies in New Hampshire
2026-06-30,KKR,EDF Power Solutions North American Operations,$4.2 billion,Energy,5,WSJ,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSlhueDlQeHlkR3ZBS0loYWRreFdmV1ZyenFQVk85ejNmYl9KMEhyTk5sdXlnb29WYmtsMXBoTWpmLW5HLUEtQnFOZ05ndzV0QmQ1cUlPV0hldXRRUkM5R3o1dWxHeGFuY290dFdvZnFyZUM0RF9CckZ1WnB5UjZXSlhWVkJxc2lVdG0tcVFvYkVPTldoaGtyNzhyS2xvTDM0WW4wODBJSjYzaF83WFRvWHVuNUlvSHZWSUlGQw?oc=5,KKR to Acquire EDF Power Solutions’ North American Operations for $4.2 Billion
2026-06-30,,Getty Images / Shutterstock merger termination,,Communications,3,Stock Titan,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ0J5X3VSNnEzUmVnM24zUE96LTBPdzFoLUV6dTBES1FvNTF5MzduaEktdzNBbXJ6REpvSHg4WE1BSGdiOUhuZXQ3RDl2eVZoWGxqSXBlOHhQV2xfRHIteFpMMWcyRzFVU1dnT0NtX3M1TXlReDRScWF2RHdodW5ZNTFnek4xVnNraThJQ2w5YUtfOTJ6TDloRjhxY2tabFBZRGtLUFA2MmdnN0JTM1VscUptd2QzLTQtX1Z1OE9LSWJCbkly?oc=5,"Getty Images (GETY) to terminate merger, redeem 10.5% secured notes due 2030"
2026-06-30,TriCarbs BidCo,Cint,SEK 6.00 per share,Technology,3,TipRanks,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSUozZnR0QWRLdVZ0RkVsci14T1pzS0p3cXVLb3BFcTFjb3ZsNk5CSzlWU2tpMFhMTUZzM3d5TWhvNXQwd2YzMkRkMHJTbXQyTlh5TUJ3TDJONFBYUXR1WWJ5SE5KS1ZjajhLd1gyYWtHV0xTYjNiQUlxc2RYbWozQnQ5eFpQX0lHdVRvUFlCZFUzdndzVTdQalIzN003SXVFZHJ5RVRYOElyYjRpbkZRV3YzRXNRcDBsRDQyelZBRVoxYnBGVXc?oc=5,Cint Board Backs Higher SEK 6.00 Per Share Takeover Bid from TriCarbs BidCo
2026-06-30,XTL Biopharmaceuticals,Psyga Bio,,Healthcare,2,Quiver Quantitative,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdm04MVY3R1FEYVVyX2hwMC01TE5JMDNoS1BhcHNrbUNtaFJod3J1dVRORFllNlRjU2o5cWlWRkh5QVRMZmRvc3BIZGF4Z1FvQlBnQm1nMEpCd2xLUUw3R3VHdmxwNkZYTEs4MDNiYjlaUTVEZVNwSktfRTlWbkZ1T0lNaVFWbWx1eWZrUWhEaE9LVzQxMmF0RXU2dDV0TERLS2VabWtQeWwzeUFNTlpiMmd1bDliS3hqcWlzczhBeHEyb1QzQ0xhSEVSNWwwd2s0bnJMNw?oc=5,XTL Biopharmaceuticals Completes Acquisition of Psyga Bio to Establish Psychedelic Biotechnology Platform
2026-06-30,Talos Energy,Gulf of America Deepwater Oil Assets (Shell),,Energy,4,citybiz,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQjJTNkJJaEEzMTg4TUV1LUtrSWR0enZZOHd4WlRiWEpleElBU0JSWG1zQlJxS1VqN3p3TXlnNUN6WXhpUEFlLTNZYWNtSFFfODJYX0owSjNybDhvMUlYQ2RJanhWUzhHZVIyYVJsZHJqc2tVbUhRZVlQQm9yNDZRZ0E1aFdaaFMxcGF4aURuYThXaUhoWDc5eUNSU2xYS1RIUkdOU29TQ3ZSUWpyUWo0?oc=5,Talos Energy to Acquire Gulf of America Deepwater Oil Assets From Shell
2026-06-30,Liminatus Pharma,InnocsAI,,Healthcare,2,The Manila Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxQU0lHUVVOeUIyellXeFZ4M1RDTnZ3VHlFb2tRZU5CZEQ1R0dvRU15cWYwMXRwbVJQNEhuY3VYejlmNVk2M2tGeGNyaFVhdEZveWVFdEJhU2RDYjAyRjVueERoN2NFenQ0V3FEMDhvWFZacDl4RXZEdFFJQVV0STFyNHFkQUdXZW9FT0xIS2Z6OGptZkxzcWM0MEI3TFAtZjNqMkM1dmlyZHJtbEY1eWtpN2t6Zy1kZUQ4dEhva1h5WXBBbjVnaENZNFpTREZwNXNVdXotSE1jdENTZlo0dEpsLURucHZHLW5RbU5veDdqdkloMlVQUmJzRURNZFBEMlB1U2I4ZmkwM0dpODhH0gGSAkFVX3lxTE83dDNzN2Y5WW4yb2Q2VDBDLV9QTlhMTnJ5Y0lLamxlLXZvSXFXSWxWTzZ6RzZaaTBpREppSi01WUdvVC1TaHk0TC1fdGlrdEVtNnd6Zms5N0xNQWxXTnYyc0szek1KNHhjMHBZaENjeVdSSC1sNVBtLUtCdF9SVVR5MGpfV3Y0LXhlWmFHTFpBMTdSTTlMWGJGM0lGb1JTRG81cW4xRTNyV0tudXBUOWowa29oX3RidjJ6LU4xV1ZpVHpCUFR2bXVzMWJqa1VvVVh3OUtlMmZUdjRSQWFSZU9kRHJNXzRXUWp1NkpxdFJteFdkLXJlLUczRk5MenBmZjhoMDRHc2FHM0owVjJ4TWhSWFE?oc=5,Liminatus Pharma Amends Definitive Merger Agreement with InnocsAI to Expand Oncology Cell Therapy Pipeline
2026-06-30,New Jersey American Water,Hopewell Borough Water System,,Utilities,1,PR Newswire,https://news.google.com/rss/articles/CBMi0gFBVV95cUxObTVxY0dnUFdnb1hxRzdEOEpCWmhHbHQ3QWNtWWJLTWxsTWhsX2lQSXozcXNOdkNZWlBHa1RXLTcxakctNmtzX3RxWTlLOVU2a041TWNTY2ZPcVBJbHVkYXpFdmZmYmVRUk8xZ2dFczlvNW02YWtxMHhpSDF4Y0pXLVBzX3FiUWNaRldwNERiWXpWVHBYektjOXN2VE5SRVJOaFU1cm12SVJCeHNLV2VleHhoMy1RbklybHRlRWRzbDBVNDg0bXlYelZZcGI0Vlc1QVE?oc=5,New Jersey American Water Completes Acquisition of Hopewell Borough Water System
2026-06-30,"Consortium (Robert A. Ortenzio, Martin F. Jackson, WCAS)",Select Medical Holdings Corporation,,Healthcare,4,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRElDZHRJYUhIVFQtU0tHYzJxZXE2emtfanpnRkU5cm5Tb2kteERaYWxVdzZTejRraWVweUlqcExuYXlHRGpPQ0lZZjhBVG9fa0FhbERleTM2a2l2YVhFSUJXWVIwaG8zSkpFR1VuOERWTFltdGJzZUc2NGxPYnhxOFAwWVlWeU9zUEozdksxbmg1QTRyRThoUA?oc=5,"Select Medical Holdings Corporation Acquired by Consortium Led by Robert A. Ortenzio, Martin F. Jackson, and WCAS"
2026-06-30,Northampton Capital Partners / Olympus Power (JV),New England and New York Generating Assets,,Utilities,3,Business Wire,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNZVB0TFNENEhNUXZfNnpTZW1rQU05aUJieHYtRkxzZ3JaOVpCc09IWTZ2eHRuQjdrWGlHLTM2S3UyclE2c28zaGx4czhHZC1sc0tDTXJxTUFaaW0wVFFfVm9tblJzVkFoVFJiLV9IT2R6Qks1S1FGMTlkaTRWSHRuVm1La2lOQWY4bHlLbWxNelVZQ0VCVHVXcnpuWlc2SlJ6WHN3RTUydF9vSHNhV3J6YmxFU0U1XzYwTjg1aUtRUkp3Y0dEeEZnNGQ3LUNhYmx6SzhaLVhXYXZIb0FOVnBiVVBhTXFZaW1RTmJoR2hEZDlaY180OXhCRmxoR1dIbXRuc00tMDZ1QTU?oc=5,"Northampton Capital Partners, Olympus Power Form JV and Reach Agreement to Acquire New England, New York Generating Assets"
2026-06-30,Merck KGaA,Bio-Techne,$11.3 billion,Healthcare,5,qz.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBUR2xZckE4ZUZvd3hlVzIyLUpIRkxmVUs3UzI3SlViU1lLS1p0cTA4MVkxSXBYb0R2ZzE4VS1DSEJTUFZKLS1rNHBGZkVTZkdKMzdCYklJWGx1Vl93dm5HQ3B1dDU1SmFEZ1pZcFlnd2d4ZVlhUmpn?oc=5,Merck KGaA to acquire Bio-Techne in $11.3 billion deal
2026-06-30,Getty Images,Shutterstock,,Communications,4,TradingView,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUWpidVhWdEVVTFJSVjNheWZOU2oyeWRBMVBfekpaX0ROZlU4NzZKWTBKb1NNOU95bXdYYUJxQVdNenBPbFF3eGE4NGRMazEwNTVsYmVmV1Zxd2hLTllBaW12QlVUbGhQVW1vblBfZU5WUEIxYmRTaDlaYWZ6VUtrSHBmVDRkUnpPcG84X25scU5iRE5FRU1IMFlrQVlOTkJRSWVsRnlKTllKZ1R6Z3B1bS1kMG1tUFBkaFYtUHAwSUZRa1NULVlHUjdJbFg5a2tkY0ZJOUlOMTlOcGxPODF2ZFdpMm4ycVMwaVI1UA?oc=5,"Getty Images Board to terminate Shutterstock merger, trigger mandatory redemption of 10.5% notes"
2026-07-01,Wesco,Singapore-based engineering firm,,Industrials,2,The Business Journals,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbGdiTkhIR1BCMG9OaWtTRnJKeURyMzE5VFJKVWZ2SWx3azkyQm5KOFYzRXN0dkN2MEI1TzNzRkh6MVZwT0pva0MyTGpvOWg0TEhSeWZXS1Vha251QktDY3FrX1YydHVlSUdiMWtVUExhUHRGUWlDQUpqRXYxZFItZDl5ekRMdDd0Mk1jaWtlU2Y?oc=5,Wesco completes acquisition of Singapore-based engineering firm
2026-07-01,Embraer,EZ Air,,Industrials,2,FlightGlobal,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTDJoSUdPTG9vT1V1LVFEYmtOS0lJaXVTTUNUeDVydGprN285S0lYLUlPY0VXN19LSFdSbjJqb25iNTVDRnZlb2JDT2J4cV92NUhUZUpTcVRqQkhwcXR0WWt6eVhlYVYyY1VUZ1kzZVI4c2NEcjBoRi1xdmxOVDdtQ2xnbWdXUWxPblg3REd4cnlyVHFiU0E4ZTNyYWhET2F0QmplSTNKMVBSRkFXdFZObUIwbw?oc=5,Embraer completes acquisition of Mexico-based EZ Air from Safran
2026-07-01,Grab,Stash,,Financials,3,Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxONENsb20tUFBVV05oUTRhc3p3d21LUkZIRVBWTEpodk9DQkE0bThReW1MMTlnY2JYQWRyVW5SaWI5TWhOSC10R2hIWmpTZFpsVXl5ZFBncmlUN2l4OVR2MGw5dGR4MHM0Tmk1dHZMQVd1TUt0aHdBVEU1X0ZJSXFqMHZ1NXRuT3ZXcFVodTZHMng5UWt4WjBSNnFNbkRITGstZ1YteGYya0FiN0dZYnJZQm9tNA?oc=5,Grab (GRAB) closes 100% acquisition of U.S. fintech Stash with staged payments
2026-07-01,Finance of America,"HECM MSRs (20,000 units from Onity)",$5.2B,Financials,3,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNY0lLM3F1WnBFckhRVlhRR1FiX2w4NTdHWE15OVAtdTFiYXhydlR3WFVmYnh6cTJGa0oxSXpTS1ozc2x1VjdSWUplQkR2dllpSzNFQnJudVlSbV9MUHhtYm9GTVBRMElzQ3NFX2E3ZHctd3d0SnNZNGp6bF9JRTJHM0RrSlU3b2x5a0lDY0dTZFllSElWSkRuVmx4cXFaNFN3MWdjcDlfb252dG5jeUFRQ0cxOWcxUVcxNlVwcVNtelhORjNtZTBaelQ5Sy1iNmZRM2c?oc=5,"Finance of America completes acquisition of 20,000 HECM MSRs totaling $5.2B"
2026-07-01,Allegheny Health Network,Heritage Valley Health System,,Healthcare,3,TribLIVE.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeGYySGhFWWJoOGNWOXhpWEtIU2wtNmc5cnBuTGZ5MDNKOUlGYjZrMGFZRXQ4UDUydGZnWjByVXptTVpEWS1kWXJaaUxHbnFhem5ZSlFsUWtIMTBJakFkWUhpUWlrb25iUkVDS05WUnFSV1Bac0ZwcE9yREQzcFozSEpoMEw3MDVDa1N4cDNQSi04VFdyaGE1bUhxYmxGVkltQ1dSTjduY3Y4dFU?oc=5,"Allegheny Health Network, Heritage Valley Health System finalize merger"
2026-07-01,Alcoa,"South32 bauxite, alumina and smelter assets",,Materials,4,Stock Titan,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbmhQZUF4TUM3bWhoQ3BtY29mSDRGbFQxOUpOYjVQUTZWcTBDVFNuMFgtOC1lUzF6eWNWSXVGb0JCck4tUWxXWHdoS1R0NWU5VnQwUy1QckgzdEZBUDlPYmNmZG5rMUNzTTBpa1VmblpQcW5kZmJDZUpkc2l2NU9hdWVFdVlqT1hrQVhwX0hzUFEtTDFhcFlPeXN2R0NzOHJtMGVEMFJOc0NkWmRFS1E?oc=5,"Alcoa (AA) moves to buy South32 bauxite, alumina and smelter assets — closing H1 2027"
